F	PDF
1	0,719638242894057
2	0,137596899224806
3	0,0549095607235142
4	0,018733850129199
5	0,0167958656330749
6	0,00968992248062015
7	0,00645994832041344
8	0,00516795865633075
9	0,00516795865633075
10	0,00258397932816537
11	0,00322997416020672
12	0,00129198966408269
13	0,00129198966408269
14	0,00193798449612403
19	0,00193798449612403
21	0,00258397932816537
23	0,000645994832041344
24	0,000645994832041344
26	0,000645994832041344
28	0,000645994832041344
31	0,00129198966408269
36	0,000645994832041344
40	0,000645994832041344
42	0,000645994832041344
43	0,000645994832041344
46	0,000645994832041344
49	0,000645994832041344
54	0,000645994832041344
57	0,000645994832041344
69	0,000645994832041344
71	0,000645994832041344
77	0,000645994832041344
