Pareto plot data n=2

F	CDF
1	0,999999999999999
2	0,838815789473683
3	0,75986842105263
4	0,684210526315788
5	0,624999999999999
6	0,578947368421052
7	0,546052631578947
8	0,506578947368421
9	0,486842105263158
10	0,470394736842105
11	0,444078947368421
12	0,427631578947368
13	0,391447368421052
14	0,365131578947368
15	0,342105263157895
16	0,325657894736842
17	0,286184210526316
18	0,273026315789474
19	0,263157894736842
20	0,253289473684211
21	0,24671052631579
22	0,243421052631579
23	0,213815789473684
24	0,207236842105263
25	0,194078947368421
26	0,18421052631579
27	0,180921052631579
28	0,177631578947368
31	0,167763157894737
32	0,164473684210526
33	0,157894736842105
34	0,151315789473684
35	0,148026315789474
36	0,144736842105263
37	0,141447368421053
38	0,138157894736842
40	0,134868421052632
41	0,131578947368421
42	0,12828947368421
45	0,125
46	0,121710526315789
50	0,111842105263158
51	0,105263157894737
52	0,0986842105263157
53	0,0921052631578947
55	0,0855263157894737
56	0,0756578947368421
57	0,0723684210526316
58	0,069078947368421
61	0,0657894736842105
62	0,0625
63	0,0592105263157894
65	0,0559210526315789
67	0,0526315789473684
68	0,0493421052631579
69	0,0460526315789474
70	0,0427631578947368
81	0,0361842105263158
85	0,0328947368421053
86	0,0296052631578947
91	0,0230263157894737
96	0,0197368421052632
109	0,0164473684210526
133	0,0131578947368421
136	0,00986842105263158
139	0,00657894736842105
165	0,00328947368421053
